,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
9139,0,0,0,0.00014795020246791368,0.007,0
9140,1,1,0,0.00019548234050915323,0.009,0
9141,0,0,0,0.0014999352912375616,0.071,0
9142,1,1,0,0.00012539981272651358,0.006,0
9143,0,0,0,0.07379429931683157,1.0,1
9144,0,0,0,2.4451291568060443e-05,0.001,0
9145,1,1,0,0.04998823283230219,1.0,1
9146,2,1,0,0.23290104980260085,1.0,1
9147,1,1,0,0.00026705731085010495,0.013,0
9148,2,2,0,0.0002921391252430363,0.014,0
9149,0,1,0,0.0010458324570764962,0.05,0
9150,1,2,0,0.00026140325931372257,0.012,0
9151,2,1,0,0.006519015884079605,0.31,0
9152,0,0,0,0.00028575043023782527,0.014,0
9153,0,1,0,3.123483284259552e-05,0.001,0
9154,0,0,0,0.00031989752827113466,0.015,0
9155,0,1,0,0.0008020415372487872,0.038,0
9156,0,0,0,0.0004048780928415257,0.019,0
9157,2,1,0,0.0008024300030584408,0.038,0
9158,1,2,0,0.0003561458818811919,0.017,0
9159,0,0,0,2.6094258942601473e-05,0.001,0
9160,1,1,0,0.0005195671113072134,0.025,0
9161,1,2,0,0.05052407173960337,1.0,1
9162,0,2,0,0.0005616170027631928,0.027,0
9163,0,1,0,9.215841823483473e-05,0.004,0
9164,1,1,0,0.007864260897117163,0.374,0
9165,0,1,0,0.0002188380471516471,0.01,0
9166,0,1,0,0.0008387503731571102,0.04,0
9167,2,1,0,0.0005442120670952842,0.026,0
9168,1,1,0,0.0010528775566379343,0.05,0
9169,0,1,1,0.373618371937633,1.0,0
9170,2,2,0,0.0166924705096274,0.795,0
9171,0,0,0,5.101513673738682e-05,0.002,0
9172,0,0,0,3.902366125223758e-05,0.002,0
9173,0,0,0,5.643879831491621e-05,0.003,0
9174,2,1,0,0.0008706225892365137,0.041,0
9175,0,1,0,4.3991126734064926e-05,0.002,0
9176,1,2,0,0.0012049705186142337,0.057,0
9177,2,1,0,0.0010946254317167913,0.052,0
9178,0,1,0,0.0002937205634181849,0.014,0
9179,1,1,0,9.31789852112244e-05,0.004,0
9180,0,1,0,4.7830963525274914e-05,0.002,0
9181,0,0,0,2.4451291568060443e-05,0.001,0
9182,2,2,0,0.0013260059832693957,0.063,0
9183,0,0,0,0.00020673493415671534,0.01,0
9184,1,0,0,0.00014318936574977208,0.007,0
9185,0,0,0,3.4121534937121144e-05,0.002,0
9186,1,1,0,0.005850364454180028,0.279,0
9187,1,1,0,0.0050694078874736065,0.241,0
9188,1,1,0,6.280072486491867e-05,0.003,0
9189,1,1,0,0.00039821931558778085,0.019,0
9190,0,0,0,0.0003099015727078306,0.015,0
9191,2,1,0,0.0034521160811469853,0.164,0
9192,0,0,0,0.0008278002685078665,0.039,0
9193,0,1,0,3.094558758085405e-05,0.001,0
9194,1,1,0,0.00026097896123967025,0.012,0
9195,0,0,0,3.7502486983746224e-05,0.002,0
9196,0,2,0,3.345141644626584e-05,0.002,0
9197,1,2,0,0.16856769032368446,1.0,1
9198,2,1,0,0.0032624001786407033,0.155,0
9199,1,1,0,0.0004935806234441471,0.024,0
9200,1,0,0,3.3518442210175494e-05,0.002,0
9201,2,2,0,0.021948005863742244,1.0,1
9202,2,2,0,0.0040602391028763535,0.193,0
9203,0,1,0,0.00026140325931372257,0.012,0
9204,0,1,0,0.0033633990528143223,0.16,0
9205,0,0,0,0.0009635137711776858,0.046,0
9206,2,2,0,0.04350507439559821,1.0,1
9207,1,1,0,8.682283509278116e-05,0.004,0
9208,0,0,0,0.00018252894546384748,0.009,0
9209,0,1,0,0.0002986600311535474,0.014,0
9210,0,0,0,0.00013000204235543065,0.006,0
9211,0,0,0,3.883266524733105e-05,0.002,0
9212,0,0,0,3.4121534937121144e-05,0.002,0
9213,1,1,0,0.0004961999755516613,0.024,0
9214,2,2,0,0.0037280840589128546,0.178,0
9215,0,1,0,0.0002011997341458804,0.01,0
9216,2,1,0,0.02790887746012303,1.0,1
9217,0,1,0,4.79377097920734e-05,0.002,0
9218,1,2,0,0.009051765078501686,0.431,0
9219,1,1,0,0.00012057097534891672,0.006,0
9220,1,1,0,0.00021582596082774595,0.01,0
9221,1,1,0,3.6712754386109506e-05,0.002,0
9222,0,0,0,3.7502486983746224e-05,0.002,0
9223,0,0,0,3.7502486983746224e-05,0.002,0
9224,1,2,1,0.4429609687684394,1.0,0
9225,1,2,0,3.6712754386109506e-05,0.002,0
9226,0,0,0,2.4451291568060443e-05,0.001,0
9227,1,1,0,0.034219385734991246,1.0,1
9228,0,0,0,3.4121534937121144e-05,0.002,0
9229,0,1,0,0.0004780046364733917,0.023,0
9230,1,2,0,0.06106638498936183,1.0,1
9231,1,1,0,0.0015676355996689182,0.075,0
9232,1,2,0,3.6712754386109506e-05,0.002,0
9233,1,2,0,0.0011051253007428247,0.053,0
9234,0,0,0,3.7502486983746224e-05,0.002,0
9235,1,1,0,0.001206894419282927,0.057,0
9236,0,1,0,0.0002519894779167683,0.012,0
9237,0,0,0,3.7502486983746224e-05,0.002,0
9238,1,1,0,0.0004987176387733619,0.024,0
9239,0,0,0,0.00509369672312868,0.243,0
9240,1,1,0,0.007326250329844919,0.349,0
9241,2,1,0,0.000580733632622081,0.028,0
9242,0,0,0,0.00928986390041092,0.442,0
9243,1,1,0,0.0014492503278444964,0.069,0
9244,0,1,0,0.00012668509414008708,0.006,0
9245,1,1,0,0.0003368605689723501,0.016,0
9246,1,2,0,0.24661796950805273,1.0,1
9247,1,2,0,0.00466712616113318,0.222,0
9248,2,1,0,0.0005292371831384492,0.025,0
9249,0,1,0,0.02349105131045191,1.0,1
9250,0,0,0,3.4121534937121144e-05,0.002,0
9251,0,2,0,0.18306490313747872,1.0,1
9252,0,0,0,2.4451291568060443e-05,0.001,0
9253,0,1,0,0.00036242924119815785,0.017,0
9254,1,1,0,3.8576147313690256e-05,0.002,0
9255,0,1,0,4.5254779998276306e-05,0.002,0
9256,0,1,0,7.222462273248654e-05,0.003,0
9257,0,1,0,0.0008480567517737607,0.04,0
9258,1,1,0,0.00011594648714334346,0.006,0
9259,0,1,0,3.217995146071414e-05,0.002,0
9260,2,2,0,0.06274799242439652,1.0,1
9261,1,1,0,0.3743420928552398,1.0,1
9262,1,1,0,0.002544531032097891,0.121,0
9263,0,1,0,0.0009247180505880358,0.044,0
9264,1,1,0,0.0018222321785786252,0.087,0
9265,1,1,0,0.00020744949833162576,0.01,0
9266,1,1,0,0.0005644203480712602,0.027,0
9267,0,1,0,0.00033123410210535273,0.016,0
9268,1,1,0,0.0002123879295865276,0.01,0
9269,0,0,0,0.00016935477632517467,0.008,0
9270,0,0,0,0.0022962328381083905,0.109,0
9271,2,1,0,0.004114737878988923,0.196,0
9272,1,1,0,0.004084953745726158,0.195,0
9273,2,2,0,0.0006067358828165488,0.029,0
9274,2,2,0,0.017596324427937193,0.838,0
9275,1,1,0,8.381016244092888e-05,0.004,0
9276,1,2,0,0.0011716933224168629,0.056,0
9277,2,2,0,0.010691876771257164,0.509,0
9278,1,1,0,7.42505117324074e-05,0.004,0
9279,0,1,0,0.003962096457797394,0.189,0
9280,0,1,0,0.0004192320693449608,0.02,0
9281,1,1,0,0.022450644533257486,1.0,1
9282,2,1,0,0.0001844009326168645,0.009,0
9283,0,0,0,2.06271607767851e-05,0.001,0
9284,1,1,0,0.0007334483324530926,0.035,0
9285,0,1,0,0.00020744949833162576,0.01,0
9286,0,0,0,2.4451291568060443e-05,0.001,0
9287,0,1,0,0.00045657403922380753,0.022,0
9288,1,2,0,0.001710929981239183,0.081,0
9289,0,1,0,0.025313180773605674,1.0,1
9290,1,1,0,9.215841823483473e-05,0.004,0
9291,1,1,0,0.0003197007693431198,0.015,0
9292,1,1,0,0.00018496471504452058,0.009,0
9293,0,1,0,9.215841823483473e-05,0.004,0
9294,1,1,0,0.00029273306216754844,0.014,0
9295,2,2,0,0.0037677811875387185,0.179,0
9296,1,2,0,0.00020151204554243724,0.01,0
9297,0,1,0,0.00028586633680605507,0.014,0
9298,1,2,0,0.00010593580764596861,0.005,0
9299,2,2,0,0.08687571421752457,1.0,1
9300,2,2,0,0.01967050557422188,0.937,0
9301,1,1,0,0.001053121666623609,0.05,0
9302,1,1,0,0.00020271197782945437,0.01,0
9303,1,1,0,0.0003563069054006198,0.017,0
9304,2,2,0,0.02862477670483218,1.0,1
9305,0,0,0,0.00011629396793318137,0.006,0
9306,0,0,0,3.883266524733105e-05,0.002,0
9307,1,1,0,0.12645464595209585,1.0,1
9308,0,1,0,0.00015855636272282537,0.008,0
9309,1,2,0,0.0001485135607531828,0.007,0
9310,2,2,0,0.00018963603469008788,0.009,0
9311,1,1,0,9.215841823483473e-05,0.004,0
9312,0,1,0,3.00367208894432e-05,0.001,0
9313,1,1,0,0.0012290475616145362,0.059,0
9314,0,0,0,6.624125709449298e-05,0.003,0
9315,0,0,0,0.00015156072108968936,0.007,0
9316,1,0,0,0.00021737719519212195,0.01,0
9317,1,2,0,0.0018598921170881,0.089,0
9318,1,2,0,0.0005545283436926592,0.026,0
9319,1,2,0,0.0065496123242584385,0.312,0
9320,1,1,0,0.0014810770502130897,0.071,0
9321,1,1,0,0.00017032676900594217,0.008,0
9322,0,0,0,3.899838359807396e-05,0.002,0
9323,1,1,0,0.000757082977389704,0.036,0
9324,0,1,0,9.215841823483473e-05,0.004,0
9325,0,0,0,3.4121534937121144e-05,0.002,0
9326,0,1,0,0.22670875633529664,1.0,1
9327,0,0,0,6.624125709449298e-05,0.003,0
9328,1,2,0,0.0065496123242584385,0.312,0
9329,0,0,0,0.00013808360802620317,0.007,0
9330,0,1,0,0.016907665589708614,0.805,0
9331,1,1,0,0.00033882610434348266,0.016,0
9332,1,1,0,0.0002588205843632303,0.012,0
9333,2,1,0,0.007084919816141981,0.337,0
9334,0,0,0,2.4451291568060443e-05,0.001,0
9335,2,1,0,0.025030454941052514,1.0,1
9336,1,1,0,0.06219311639782284,1.0,1
9337,0,1,0,3.00367208894432e-05,0.001,0
9338,1,1,0,0.0005378983232138808,0.026,0
9339,0,0,0,3.899838359807396e-05,0.002,0
9340,1,1,0,0.00027088343362721256,0.013,0
9341,0,0,0,2.79460513070792e-05,0.001,0
9342,0,0,0,3.4121534937121144e-05,0.002,0
9343,0,0,0,0.00018607057122130885,0.009,0
9344,2,2,0,0.00039604239233393415,0.019,0
9345,1,1,0,0.0006812107997301713,0.032,0
9346,1,1,0,0.00018496471504452058,0.009,0
9347,0,0,0,2.79460513070792e-05,0.001,0
9348,0,1,0,4.489038305466237e-05,0.002,0
9349,0,1,0,4.084341912136263e-05,0.002,0
9350,1,1,0,0.026541650203794377,1.0,1
9351,1,1,0,0.00011683069573985945,0.006,0
9352,0,1,0,5.655907493442923e-05,0.003,0
9353,1,1,0,0.00014341859110000526,0.007,0
9354,0,1,0,0.0003698621708466189,0.018,0
9355,0,1,0,0.00021399522770369024,0.01,0
9356,0,1,0,9.215841823483473e-05,0.004,0
9357,2,1,0,0.0009533716084524858,0.045,0
9358,0,0,0,3.4121534937121144e-05,0.002,0
9359,1,1,0,0.0003338797700628609,0.016,0
9360,2,1,0,0.0011748407561394522,0.056,0
9361,0,1,0,9.215841823483473e-05,0.004,0
9362,0,0,0,2.4451291568060443e-05,0.001,0
9363,0,1,0,0.01463501118563516,0.697,0
9364,2,1,0,0.006700704260546147,0.319,0
9365,2,2,0,0.005186032010989122,0.247,0
9366,0,1,0,0.00021399522770369024,0.01,0
9367,2,2,1,0.29783053096795425,1.0,0
9368,1,1,0,0.006857009182342788,0.327,0
9369,1,2,1,0.03471250993912759,1.0,0
9370,1,2,0,0.0009416795100305387,0.045,0
9371,0,0,0,0.00013000204235543065,0.006,0
9372,0,0,0,0.0006954154758820162,0.033,0
9373,0,0,0,5.570695164149201e-05,0.003,0
9374,0,0,0,2.0882685517110058e-05,0.001,0
9375,2,2,0,0.00947272096164088,0.451,0
9376,0,0,0,0.00014795020246791368,0.007,0
9377,0,0,0,2.6094258942601473e-05,0.001,0
9378,0,1,0,0.0006317329857087028,0.03,0
9379,0,1,0,3.217995146071414e-05,0.002,0
9380,0,1,0,6.971845932602063e-05,0.003,0
9381,2,1,0,0.0022131841348743816,0.105,0
9382,0,0,0,0.10540920482048793,1.0,1
9383,2,1,0,0.0006410510314431519,0.031,0
9384,1,1,0,0.0014380025378839217,0.068,0
9385,2,1,0,0.021041834890431155,1.0,1
9386,0,0,0,0.0006364780309565049,0.03,0
9387,0,0,0,3.7502486983746224e-05,0.002,0
9388,1,2,0,0.0011351300595797951,0.054,0
9389,1,2,0,0.03284857585360486,1.0,1
9390,0,1,0,0.00039599364475631635,0.019,0
9391,1,1,0,0.00015390016589547878,0.007,0
9392,0,0,0,3.4121534937121144e-05,0.002,0
9393,0,0,0,3.2122225009783567e-05,0.002,0
9394,0,0,0,8.532025518484959e-05,0.004,0
9395,1,2,0,0.010438649971043469,0.497,0
9396,1,1,0,0.005824315873255534,0.277,0
9397,1,1,0,0.00020324697992927664,0.01,0
9398,0,1,0,2.4690741907049446e-05,0.001,0
9399,1,2,0,0.0010765478731510085,0.051,0
9400,1,2,0,0.0002832010364577114,0.013,0
9401,2,2,0,0.0031000635814253026,0.148,0
9402,0,0,0,2.6094258942601473e-05,0.001,0
9403,0,0,0,6.922284028343884e-05,0.003,0
9404,1,1,0,0.00028910707514449873,0.014,0
9405,2,1,0,0.004079312371516011,0.194,0
9406,1,2,0,0.0003734284864532703,0.018,0
9407,1,2,0,0.004399773728183202,0.21,0
9408,0,0,0,6.624125709449298e-05,0.003,0
9409,1,1,0,0.00027382708162753224,0.013,0
9410,2,1,0,0.011638681159613121,0.554,0
9411,1,1,0,0.008523716237427141,0.406,0
9412,0,0,0,3.7502486983746224e-05,0.002,0
9413,1,2,0,0.3655832704152922,1.0,1
9414,0,0,0,2.06271607767851e-05,0.001,0
9415,0,0,0,0.00031045691200240895,0.015,0
9416,1,2,0,0.0003382307671027341,0.016,0
9417,1,1,0,0.001130433118303099,0.054,0
9418,1,2,0,0.0009416795100305387,0.045,0
9419,2,2,0,0.08687571421752457,1.0,1
9420,1,1,0,0.17360999565038399,1.0,1
9421,0,0,0,3.995913674832641e-05,0.002,0
9422,0,1,0,0.00012735147759519104,0.006,0
9423,1,1,0,0.00011232889571535632,0.005,0
9424,0,0,0,0.0008861745662005551,0.042,0
9425,0,0,0,3.4121534937121144e-05,0.002,0
9426,2,2,0,0.0024067004896943045,0.115,0
9427,1,2,0,0.0004690344796594177,0.022,0
9428,2,2,0,0.02181414736742941,1.0,1
9429,0,1,0,0.0009544366893316201,0.045,0
9430,0,1,0,0.0001157694522095374,0.006,0
9431,1,1,0,0.34108980966677027,1.0,1
9432,1,1,0,0.00033123410210535273,0.016,0
9433,0,1,0,4.5254779998276306e-05,0.002,0
9434,0,0,0,0.005343935602723749,0.254,0
9435,0,0,0,9.287890036169183e-05,0.004,0
9436,0,0,0,3.4121534937121144e-05,0.002,0
9437,1,1,0,0.0032165410856099847,0.153,0
9438,1,2,0,0.00205439280220668,0.098,0
9439,2,1,0,0.005674618826426422,0.27,0
9440,0,1,0,7.927171681547286e-05,0.004,0
9441,0,0,0,5.9824906719250736e-05,0.003,0
9442,2,2,0,0.0030747323723490823,0.146,0
9443,1,1,0,0.00015390016589547878,0.007,0
9444,0,0,0,0.0004048780928415257,0.019,0
9445,2,1,0,0.018596635207011367,0.886,0
9446,1,1,0,0.0050694078874736065,0.241,0
9447,1,2,0,0.00012539981272651358,0.006,0
9448,0,0,0,6.622584055317476e-05,0.003,0
9449,0,0,0,0.00034499636322075255,0.016,0
9450,1,0,0,9.38432559561489e-05,0.004,0
9451,0,1,0,4.084341912136263e-05,0.002,0
9452,1,1,0,0.0001470766387751637,0.007,0
9453,1,1,0,0.00035838586680792824,0.017,0
9454,2,1,0,0.0036141478152447826,0.172,0
9455,1,1,0,0.00012598102925222916,0.006,0
9456,0,0,0,0.0015384834796493437,0.073,0
9457,1,2,0,0.0002677435661721227,0.013,0
9458,1,1,0,0.00016488005181595816,0.008,0
9459,2,2,0,0.2840199187869412,1.0,1
9460,2,1,0,0.0024520724636773513,0.117,0
9461,1,2,0,0.2767589003463563,1.0,1
9462,1,1,0,0.0003471934386721022,0.017,0
9463,1,1,0,0.00011394108919318907,0.005,0
9464,0,0,0,2.79460513070792e-05,0.001,0
9465,1,2,0,0.0009591740155659939,0.046,0
9466,2,1,0,0.0005442120670952842,0.026,0
9467,2,1,0,0.0008787672688949015,0.042,0
9468,0,0,0,3.4121534937121144e-05,0.002,0
9469,2,2,0,0.004267685220309259,0.203,0
9470,2,2,0,0.013655219791729914,0.65,0
9471,0,1,0,3.00367208894432e-05,0.001,0
9472,2,2,0,0.003526561202986663,0.168,0
9473,0,1,0,0.00039599364475631635,0.019,0
9474,0,0,0,6.622584055317476e-05,0.003,0
9475,1,1,0,0.0024685884718341484,0.118,0
9476,0,0,0,2.4451291568060443e-05,0.001,0
9477,0,1,0,0.00012651158108862242,0.006,0
9478,1,2,1,0.49430348576079775,1.0,0
9479,1,1,0,0.0011867488395239144,0.057,0
9480,1,2,0,0.00016268910129018806,0.008,0
9481,0,0,0,0.00013000204235543065,0.006,0
9482,0,0,0,0.00017115195624905667,0.008,0
9483,2,1,0,0.0036141478152447826,0.172,0
9484,1,1,0,0.03284857585360486,1.0,1
9485,1,1,0,0.00010022612485530857,0.005,0
9486,0,0,0,5.829574288695315e-05,0.003,0
9487,0,0,0,3.4121534937121144e-05,0.002,0
9488,1,1,0,0.003269013521006559,0.156,0
9489,2,2,0,0.3429523712666958,1.0,1
9490,2,2,0,0.03464083990512915,1.0,1
9491,2,2,0,0.03848915307964838,1.0,1
9492,0,2,0,0.001248177696248805,0.059,0
9493,2,2,0,0.00041802297048742154,0.02,0
9494,1,1,0,0.00012735147759519104,0.006,0
9495,0,0,0,3.332832446110917e-05,0.002,0
9496,1,1,0,0.0002967754932808555,0.014,0
9497,1,1,0,0.0004402462826595579,0.021,0
9498,2,1,0,0.023861886960341326,1.0,1
9499,1,2,0,3.217995146071414e-05,0.002,0
9500,0,0,0,7.784454519283284e-05,0.004,0
9501,2,2,1,0.2764694017640152,1.0,0
9502,0,1,1,0.36154342880211154,1.0,0
9503,1,1,0,0.000284997174957528,0.014,0
9504,0,0,0,3.4121534937121144e-05,0.002,0
9505,2,1,0,0.0011761609891327899,0.056,0
9506,0,0,0,0.003130896282782732,0.149,0
9507,2,2,0,0.027260142790431277,1.0,1
9508,2,2,1,0.8851365387651677,1.0,0
9509,1,2,0,2.3752256135148656e-05,0.001,0
9510,1,2,0,0.004566110822551389,0.217,0
9511,1,2,0,0.011148339666671144,0.531,0
9512,0,0,0,2.688383578121791e-05,0.001,0
9513,1,2,0,0.004058644081096206,0.193,0
9514,1,0,0,0.00016337959003490603,0.008,0
9515,0,0,0,3.4121534937121144e-05,0.002,0
9516,0,1,0,3.00367208894432e-05,0.001,0
9517,1,1,0,0.00012735147759519104,0.006,0
9518,1,2,0,0.005661985957351673,0.27,0
9519,0,1,0,0.00016528245813092913,0.008,0
9520,1,1,0,0.008421919689799297,0.401,0
9521,1,1,0,0.0001485135607531828,0.007,0
9522,2,1,0,0.00028571533815629704,0.014,0
9523,0,0,0,3.995913674832641e-05,0.002,0
9524,1,1,0,0.0001307383845227432,0.006,0
9525,0,1,0,5.104481223191395e-05,0.002,0
9526,1,0,0,0.000199719524935169,0.01,0
9527,0,0,0,0.00028176584322596476,0.013,0
9528,1,2,0,0.009218196415440267,0.439,0
9529,1,1,0,0.0005770699483690138,0.027,0
9530,0,0,0,2.4451291568060443e-05,0.001,0
9531,1,2,0,0.01186632002811541,0.565,0
9532,0,0,0,0.00011125364243535783,0.005,0
9533,2,1,0,0.04281852914013046,1.0,1
9534,1,1,1,0.6807663504078687,1.0,0
9535,0,0,0,0.00010569218474888114,0.005,0
9536,0,0,0,2.4451291568060443e-05,0.001,0
9537,1,1,0,5.9445057641343715e-05,0.003,0
9538,2,1,0,0.005170103839802092,0.246,0
9539,0,0,0,6.624125709449298e-05,0.003,0
9540,0,0,0,3.4121534937121144e-05,0.002,0
9541,0,1,0,0.003725289125904298,0.177,0
9542,0,0,0,0.00045481573246823,0.022,0
9543,0,0,0,2.79460513070792e-05,0.001,0
9544,0,1,0,0.0002986600311535474,0.014,0
9545,0,0,0,2.6094258942601473e-05,0.001,0
9546,1,1,0,0.09292705905452475,1.0,1
9547,0,1,0,3.217995146071414e-05,0.002,0
9548,0,1,0,0.00020499083453610453,0.01,0
9549,0,1,1,0.022153013004874215,1.0,0
9550,2,2,0,0.00018963603469008788,0.009,0
9551,0,1,0,2.4996604140192208e-05,0.001,0
9552,0,0,0,0.00010202482979738277,0.005,0
9553,0,0,0,4.3994837682544904e-05,0.002,0
9554,0,1,0,4.084341912136263e-05,0.002,0
9555,1,1,0,0.001777243091564359,0.085,0
9556,0,1,0,4.7830963525274914e-05,0.002,0
9557,2,2,0,0.006980407865818671,0.332,0
9558,0,1,0,0.014667876732693898,0.698,0
9559,0,0,0,0.012859533092327314,0.612,0
9560,0,1,0,5.104481223191395e-05,0.002,0
9561,1,1,1,0.6821320632969697,1.0,0
9562,0,1,0,2.4690741907049446e-05,0.001,0
9563,0,0,0,0.0001833696166036822,0.009,0
9564,1,1,0,3.00367208894432e-05,0.001,0
9565,0,0,0,0.00011915994075123282,0.006,0
9566,2,1,0,0.3784304174656345,1.0,1
9567,0,0,0,3.4121534937121144e-05,0.002,0
9568,0,0,0,6.624125709449298e-05,0.003,0
9569,0,0,0,2.0882685517110058e-05,0.001,0
9570,0,0,0,3.883266524733105e-05,0.002,0
9571,2,1,0,0.002060902436615221,0.098,0
9572,2,1,0,0.017194774681309526,0.819,0
9573,1,2,1,0.6823669505236449,1.0,0
9574,1,1,0,0.0010711423071826968,0.051,0
9575,0,0,0,3.4121534937121144e-05,0.002,0
9576,0,1,0,0.00015652048669618712,0.007,0
9577,1,1,0,0.0020041788954284,0.095,0
9578,0,0,0,0.00033041764725474406,0.016,0
9579,1,2,0,0.0003282443290558552,0.016,0
9580,2,1,0,0.007084919816141981,0.337,0
9581,0,1,0,0.0011127195346071548,0.053,0
9582,0,1,0,0.000141973511321271,0.007,0
9583,0,0,0,2.4451291568060443e-05,0.001,0
9584,2,1,0,0.0010402323001979035,0.05,0
9585,0,1,0,0.15373699293063925,1.0,1
9586,1,1,0,6.961424683759774e-05,0.003,0
9587,1,1,0,0.00048233183795080533,0.023,0
9588,0,1,0,0.00011849847743254462,0.006,0
9589,0,0,0,0.00013808360802620317,0.007,0
9590,0,0,0,3.4121534937121144e-05,0.002,0
9591,0,2,0,0.011723540689841773,0.558,0
9592,1,1,0,2.7473431976123172e-05,0.001,0
9593,1,2,0,0.0005558269570761894,0.026,0
9594,1,1,0,0.00014263185632722614,0.007,0
9595,0,0,0,0.00014318936574977208,0.007,0
9596,0,0,0,0.00018325137665478763,0.009,0
9597,0,0,0,6.895070807368968e-05,0.003,0
9598,0,0,0,0.00546030323289827,0.26,0
9599,1,2,0,0.00736833967886804,0.351,0
9600,0,0,0,0.0006547036742499437,0.031,0
9601,0,1,0,0.009064443683338084,0.432,0
9602,1,1,0,0.00032644011679803413,0.016,0
9603,1,1,0,0.00031037671461850696,0.015,0
9604,2,1,0,0.001340038720417078,0.064,0
9605,1,1,0,0.00010115731736124261,0.005,0
9606,1,1,0,0.0005560388370263556,0.026,0
9607,0,1,0,0.00021713994873252503,0.01,0
9608,0,1,0,6.041378055277323e-05,0.003,0
9609,1,1,0,0.0003282443290558552,0.016,0
9610,1,2,0,0.004911329723822927,0.234,0
9611,2,1,0,0.011638681159613121,0.554,0
9612,1,2,0,0.1395338349261517,1.0,1
9613,1,1,0,7.222462273248654e-05,0.003,0
9614,0,1,0,0.00152345418917564,0.073,0
9615,1,2,0,0.003496950718745896,0.167,0
9616,1,1,0,0.00011399480154272447,0.005,0
9617,0,0,0,4.068824869896905e-05,0.002,0
9618,1,1,0,9.215841823483473e-05,0.004,0
9619,0,0,0,3.4121534937121144e-05,0.002,0
9620,0,1,0,0.0008335233788859384,0.04,0
9621,0,0,0,6.624125709449298e-05,0.003,0
9622,1,2,0,0.023642014804514826,1.0,1
9623,1,1,0,0.0006132668117642407,0.029,0
9624,0,1,0,0.45283261112160256,1.0,1
9625,2,2,0,0.040573739347622664,1.0,1
9626,1,1,0,0.0003225725954214842,0.015,0
9627,0,0,0,3.4121534937121144e-05,0.002,0
9628,1,1,0,0.008074684645151316,0.385,0
9629,1,1,0,0.004403988463549936,0.21,0
9630,1,1,0,0.00011794663903743687,0.006,0
9631,1,2,1,0.49430348576079775,1.0,0
9632,1,2,0,9.781551720268156e-05,0.005,0
9633,0,0,0,6.624125709449298e-05,0.003,0
9634,1,1,0,0.005113364484010717,0.243,0
9635,2,2,0,0.018093814996405333,0.862,0
9636,1,2,0,0.0013294642765035438,0.063,0
9637,1,2,0,0.0013294642765035438,0.063,0
9638,0,1,0,0.0006315143120497928,0.03,0
9639,0,1,0,4.489038305466237e-05,0.002,0
9640,0,1,0,3.6712754386109506e-05,0.002,0
9641,1,2,0,9.781551720268156e-05,0.005,0
9642,1,1,0,0.00016488005181595816,0.008,0
9643,0,0,0,3.883266524733105e-05,0.002,0
9644,1,1,0,0.0002833693233992397,0.013,0
9645,2,2,0,0.09359609041872474,1.0,1
9646,1,1,0,0.00011849847743254462,0.006,0
9647,0,0,0,3.7502486983746224e-05,0.002,0
9648,0,0,0,0.000389942285319174,0.019,0
9649,0,0,0,3.4121534937121144e-05,0.002,0
9650,0,0,0,4.264408577277023e-05,0.002,0
9651,1,2,0,0.00017645862966254394,0.008,0
9652,0,0,0,3.883266524733105e-05,0.002,0
9653,1,1,1,0.2165716449638717,1.0,0
9654,0,1,0,0.0001157694522095374,0.006,0
9655,2,1,0,0.00031761477677353544,0.015,0
9656,0,0,0,6.624125709449298e-05,0.003,0
9657,1,1,0,0.0008340760017901792,0.04,0
9658,2,2,0,0.10262243127838612,1.0,1
9659,0,2,0,0.0001481538676921191,0.007,0
9660,1,2,0,0.0001237365743890088,0.006,0
9661,0,0,0,0.002844558743507813,0.135,0
9662,1,2,0,0.001526476301453456,0.073,0
9663,2,1,0,0.0027951268559630524,0.133,0
9664,2,1,1,0.31016950404705673,1.0,0
9665,1,1,0,0.0002935123305920725,0.014,0
9666,1,1,0,0.007593310993736707,0.362,0
9667,0,0,0,3.4121534937121144e-05,0.002,0
9668,1,2,0,0.00017032676900594217,0.008,0
9669,0,2,0,0.009051765078501686,0.431,0
9670,1,0,0,0.0012107465893766904,0.058,0
9671,1,2,0,7.895043083849575e-05,0.004,0
9672,1,1,0,3.5601660530671345e-05,0.002,0
9673,0,1,0,3.094558758085405e-05,0.001,0
9674,1,2,0,0.1395338349261517,1.0,1
9675,1,1,0,0.0002600210021531496,0.012,0
9676,0,1,0,9.215841823483473e-05,0.004,0
9677,1,1,0,0.00021761334205889775,0.01,0
9678,2,2,0,0.0007546802429258308,0.036,0
9679,2,1,0,0.003677093070625976,0.175,0
9680,0,1,0,0.0009280823783374948,0.044,0
9681,1,1,0,0.027697183625270898,1.0,1
9682,0,1,0,4.084341912136263e-05,0.002,0
9683,0,1,0,4.489038305466237e-05,0.002,0
9684,1,2,0,0.006291265186486676,0.3,0
9685,1,1,0,0.00017219985283310407,0.008,0
9686,0,0,0,0.0004048780928415257,0.019,0
9687,1,1,0,0.0014432572633137411,0.069,0
9688,0,0,0,0.0008278002685078665,0.039,0
9689,1,1,0,0.0032196026797258583,0.153,0
9690,2,2,0,0.004954156675608215,0.236,0
9691,0,0,0,2.4451291568060443e-05,0.001,0
9692,0,1,0,0.0007055685296687802,0.034,0
9693,0,0,0,5.643879831491621e-05,0.003,0
